      prepare13,   0,      first_fail,              indomain_max,    30,    30, 3260,   0.12,  30.00, 1850, 2451, 2891, 27845911,   118407,    18500,    0,   62,  1
      prepare11,   3,      first_fail,              indomain_min,    30,    30,  941,   0.05,  30.00,    5, 1226, 1441, 10545094,   260944,   130426,    0,   62,  1
       prepare5,   1,      first_fail,              indomain_max,    30,    10,   39,   0.02,   9.41,   39,  227,  259,  7138471,   158124,    78966,    0,   25,  1
      prepare10,   1,     input_order,              indomain_max,    30,    30,  835,   0.05,  30.00, 1449, 1226, 1441, 16442817,   238718,   107035,    0,   34,  1
      prepare11,   1,      first_fail,    indomain_reverse_split,    30,    31,  697,   0.07,  30.00, 1811, 1226, 1441, 17740293,   403713,    53374,    0,  242,  1
       prepare8,   1,         largest,            indomain_split,    30,    31,   NA,   0.10,  30.00,    0, 1226, 1441, 27824675,    70034,    34995,    0,   71,  0
       prepare2,   2,     input_order,            indomain_split,    30,     0,   22,   0.01,   0.00,    1,   86,   94,      737,       39,        9,    0,   34,  1
       prepare8,   1,     input_order,            indomain_split,    30,    30,  694,   0.07,  30.00,   14, 1226, 1441, 11533649,   254607,   126514,    0,  540,  1
      prepare11,   3,      first_fail,           indomain_random,    30,    30,  844,   0.06,  30.00,  586, 1226, 1441,  8287259,   118387,    53648,    0,   89,  1
       prepare6,   3,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.03,  30.00,    0,  394,  453, 22247523,   231374,   115672,    0,   53,  0
      prepare11,   3,        smallest,           indomain_median,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441,  6045874,   337914,   168939,    0,  160,  0
       prepare6,   0,         largest,    indomain_reverse_split,    30,    30,   39,   0.03,  30.00,   65,  394,  453, 18106657,   495757,   245602,    0,  118,  1
       prepare5,   0,         largest,              indomain_max,    30,    30,   44,   0.02,  30.00,   34,  227,  259, 16209111,   776113,   387900,    0,   30,  1
      prepare10,   3,      first_fail,           indomain_median,    30,    30, 1837,   0.08,  30.00,   79, 1226, 1441,  4893487,   172340,    85700,    0,  191,  1
      prepare14,   1,     input_order,           indomain_median,    30,    31, 5828,   0.13,  30.00,   61, 2451, 2891,  3346685,   109171,    53140,    0,  207,  1
       prepare2,   2,      first_fail,           indomain_median,    30,     0,   22,   0.01,   0.04,   23,   86,   94,    13977,      905,      416,    0,   32,  1
      prepare10,   0,         largest,    indomain_reverse_split,    30,    31, 1113,   0.06,  30.00, 1171, 1226, 1441,  8929741,   562376,    71597,    0,  511,  1
       prepare9,   1,     input_order,              indomain_max,    30,    31,  798,   0.07,  30.00, 1586, 1226, 1441, 32942079,   113750,    41034,    0,   30,  1
      prepare14,   0,         largest,           indomain_median,    30,    31,   NA,   0.18,  30.00,    0, 2451, 2891,  9569190,   149512,    74729,    0,  123,  0
      prepare13,   0,         largest,            indomain_split,    30,    31,   NA,   0.13,  30.00,    0, 2451, 2891, 25553711,    45467,    22702,    0,  106,  0
       prepare8,   2,         largest,            indomain_split,    30,    30,   NA,   0.05,  30.00,    0, 1226, 1441, 30346292,    76258,    38105,    0,   71,  0
      prepare14,   1,      first_fail,           indomain_median,    30,    30, 5858,   0.13,  30.00,   47, 2451, 2891,  2797878,    94376,    46118,    0,  194,  1
       prepare3,   0,         largest,           indomain_random,    30,     0,   19,   0.01,   0.01,    7,   86,   92,     2851,      127,       52,    0,   22,  1
       prepare3,   3,     input_order,              indomain_max,    30,     1,   19,   0.00,   0.01,   26,   86,   92,     6323,      265,       81,    0,   10,  1
      prepare14,   3,     input_order,           indomain_median,    30,    31, 5830,   0.16,  30.00,   60, 2451, 2891,  3285078,   106767,    51962,    0,  207,  1
       prepare4,   3,      first_fail,           indomain_random,    30,     0,   31,   0.01,   0.03,   14,  139,  154,    15725,      476,      216,    0,   19,  1
       prepare5,   0,     input_order,            indomain_split,    30,     4,   39,   0.02,   4.42,    7,  227,  259,  2757816,    57364,    28640,    0,   63,  1
       prepare3,   0,         largest,              indomain_max,    30,     1,   19,   0.01,   0.01,   26,   86,   92,     5367,      305,      100,    0,   10,  1
      prepare11,   1,     input_order,    indomain_reverse_split,    30,    30,  729,   0.07,  30.00, 1779, 1226, 1441, 16438133,   364787,    59185,    0,  207,  1
      prepare14,   0,      first_fail,    indomain_reverse_split,    30,    31, 5390,   0.13,  30.00,  557, 2451, 2891, 15074654,   222875,    28503,    0,  417,  1
      prepare10,   3,     input_order,           indomain_random,    30,    30,  852,   0.08,  30.00,  690, 1226, 1441, 20507237,   157035,    72334,    0,   99,  1
       prepare9,   0,     input_order,           indomain_random,    30,    30,  869,   0.08,  30.00,  611, 1226, 1441,  8028539,   205890,    98288,    0,   90,  1
       prepare1,   3,         largest,              indomain_min,    30,     0,   30,   0.01,   0.00,    3,   71,   78,     1940,       69,       31,    0,   22,  1
      prepare12,   0,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 20852415,   100087,    50020,    0,   65,  0
       prepare5,   1,         largest,           indomain_random,    30,    30,   39,   0.02,  30.00,   11,  227,  259, 14677756,   475798,   237873,    0,   43,  1
       prepare7,   0,     input_order,    indomain_reverse_split,    30,    30,   55,   0.03,  30.00,  143,  523,  607, 21712489,   259651,   127610,    0,   58,  1
       prepare2,   0,      first_fail,           indomain_median,    30,     0,   22,   0.00,   0.03,   23,   86,   94,    13977,      905,      416,    0,   32,  1
      prepare11,   1,        smallest,           indomain_median,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441,  6097376,   340846,   170405,    0,  160,  0
       prepare1,   0,      first_fail,           indomain_median,    30,     0,   30,   0.01,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
       prepare8,   3,        smallest,            indomain_split,    30,    31,  764,   0.07,  30.00,    5, 1226, 1441, 10327401,   389521,   194395,    0,  591,  1
       prepare8,   0,     input_order,    indomain_reverse_split,    30,    30,  861,   0.05,  30.00, 1783, 1226, 1441, 17985654,   389510,    88848,    0,  181,  1
       prepare9,   0,         largest,              indomain_min,    30,    31,  807,   0.06,  30.00,    1, 1226, 1441,  7991786,   498146,   249056,    0,   55,  1
      prepare14,   0,        smallest,           indomain_random,    30,    31,   NA,   0.17,  30.00,    0, 2451, 2891,  8809049,   142598,    71275,    0,   97,  0
       prepare8,   1,     input_order,              indomain_min,    30,    30,  694,   0.09,  30.01,   14, 1226, 1441, 11513457,   263096,   131433,    0,   63,  1
       prepare8,   1,     input_order,    indomain_reverse_split,    30,    31,  861,   0.09,  30.00, 1783, 1226, 1441, 17640464,   376684,    82435,    0,  181,  1
       prepare5,   0,         largest,           indomain_random,    30,    30,   39,   0.02,  30.00,   11,  227,  259, 13479448,   446136,   223043,    0,   43,  1
       prepare3,   3,      first_fail,           indomain_random,    30,     0,   19,   0.01,   0.01,   19,   86,   92,     5633,      293,      118,    0,   17,  1
      prepare12,   0,     input_order,            indomain_split,    30,    30,  966,   0.25,  30.00,    4, 1226, 1441, 16004258,   168200,    83738,    0,  552,  1
      prepare10,   2,     input_order,              indomain_min,    30,    31,  756,   0.07,  30.00,    5, 1226, 1441,  8572011,   331927,   165928,    0,   55,  1
      prepare10,   2,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.08,  30.00,    0, 1226, 1441, 13747294,    95487,    47717,    0,   66,  0
       prepare7,   1,     input_order,    indomain_reverse_split,    30,    30,   55,   0.04,  30.00,  143,  523,  607, 19941652,   237426,   116497,    0,   58,  1
       prepare8,   0,         largest,            indomain_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 25188333,    63646,    31800,    0,   71,  0
      prepare11,   2,      first_fail,            indomain_split,    30,    30,  941,   0.12,  30.00,    5, 1226, 1441,  8607173,   228617,   113940,    0,  470,  1
       prepare4,   2,        smallest,           indomain_random,    30,    30,   32,   0.01,  30.00,   17,  139,  154, 11835855,   570777,   285364,    0,   43,  1
      prepare13,   1,         largest,            indomain_split,    30,    31,   NA,   0.20,  30.00,    0, 2451, 2891, 21936257,    38940,    19440,    0,  106,  0
       prepare7,   3,        smallest,              indomain_max,    30,    30,   59,   0.05,  30.00,  139,  523,  607, 12933191,   328089,   163358,    0,   68,  1
      prepare12,   2,     input_order,    indomain_reverse_split,    30,    30, 1069,   0.09,  30.00, 1781, 1226, 1441, 14814170,   342844,    45221,    0,  210,  1
      prepare10,   0,         largest,           indomain_median,    30,    31, 1331,   0.09,  30.00,    1, 1226, 1441,  4065799,   358346,   179151,    0,  173,  1
      prepare11,   3,     input_order,              indomain_max,    30,    31,  739,   0.09,  30.00, 1769, 1226, 1441, 16504983,   183678,    72423,    0,   43,  1
       prepare1,   1,         largest,    indomain_reverse_split,    30,     0,   30,   0.01,   0.02,   15,   71,   78,     4283,      417,       86,    0,   34,  1
       prepare5,   2,      first_fail,            indomain_split,    30,    30,   43,   0.04,  30.00,    2,  227,  259, 21491689,   347771,   173850,    0,   60,  1
       prepare1,   2,         largest,              indomain_max,    30,     0,   30,   0.01,   0.01,   15,   71,   78,     4029,      177,       54,    0,   15,  1
       prepare1,   1,         largest,              indomain_max,    30,     0,   30,   0.00,   0.01,   15,   71,   78,     4029,      177,       54,    0,   15,  1
       prepare7,   0,        smallest,            indomain_split,    30,    31,   60,   0.06,  30.00,    5,  523,  607,  8302678,   518571,   259124,    0,  288,  1
      prepare14,   2,     input_order,           indomain_median,    30,    31, 5843,   0.18,  30.00,   52, 2451, 2891,  2737937,    86992,    42283,    0,  207,  1
       prepare7,   3,         largest,            indomain_split,    30,    30,   NA,   0.04,  30.00,    0,  523,  607, 22337864,   136751,    68361,    0,   53,  0
       prepare8,   3,     input_order,           indomain_random,    30,    31, 1203,   0.09,  30.00,  490, 1226, 1441,  7184773,   224929,   107328,    0,   84,  1
       prepare1,   2,      first_fail,            indomain_split,    30,     0,   30,   0.01,   0.00,    3,   71,   78,     1317,       68,       15,    0,   22,  1
       prepare7,   3,      first_fail,    indomain_reverse_split,    30,    30,   66,   0.06,  30.00,  132,  523,  607, 15522799,   286041,   139766,    0,   81,  1
       prepare7,   2,        smallest,           indomain_median,    30,    30,  189,   0.04,  30.00,    9,  523,  607,  6334685,   491564,   245743,    0,   73,  1
       prepare2,   3,      first_fail,            indomain_split,    30,     0,   22,   0.01,   0.00,    1,   86,   94,      883,       51,       12,    0,   44,  1
      prepare13,   2,         largest,           indomain_random,    30,    31,   NA,   0.20,  30.01,    0, 2451, 2891,  6122498,   117957,    58945,    0,  181,  0
      prepare14,   2,         largest,           indomain_random,    30,    31,   NA,   0.26,  30.00,    0, 2451, 2891,  6788311,   124330,    62137,    0,  110,  0
       prepare9,   3,      first_fail,    indomain_reverse_split,    30,    30,  815,   0.06,  30.00, 1569, 1226, 1441, 14718044,   328601,    42851,    0,  232,  1
       prepare6,   2,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.03,  30.00,    0,  394,  453, 18985215,   194615,    97292,    0,   53,  0
       prepare4,   1,         largest,    indomain_reverse_split,    30,    29,   31,   0.01,  28.63,   27,  139,  154, 14373494,   508475,   253851,    0,   57,  1
      prepare14,   2,     input_order,              indomain_min,    30,    32, 1080,   0.96,  30.04,   18, 2451, 2891, 12540957,   125607,    62526,    0,  102,  1
       prepare5,   2,         largest,           indomain_random,    30,    31,   39,   0.02,  30.00,   11,  227,  259, 12150447,   412057,   206003,    0,   42,  1
       prepare5,   0,     input_order,              indomain_min,    30,     6,   39,   0.02,   5.60,    7,  227,  259,  3739685,    68075,    34026,    0,   26,  1
       prepare9,   1,         largest,            indomain_split,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441, 19102958,    62241,    31097,    0,   68,  0
       prepare2,   3,      first_fail,              indomain_min,    30,     0,   22,   0.01,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
       prepare8,   0,         largest,    indomain_reverse_split,    30,    30, 1779,   0.09,  30.00,  865, 1226, 1441,  6943852,   433549,    55296,    0,  536,  1
       prepare1,   0,         largest,            indomain_split,    30,     1,   30,   0.01,   0.00,    1,   71,   78,     1326,       67,       30,    0,   28,  1
       prepare5,   1,        smallest,              indomain_min,    30,    30,   39,   0.02,  30.00,    4,  227,  259, 16597572,   296974,   148476,    0,   28,  1
       prepare3,   3,         largest,           indomain_median,    30,     1,   19,   0.01,   0.02,    7,   86,   92,    11149,      426,      201,    0,   27,  1
       prepare8,   1,     input_order,           indomain_random,    30,    30, 1203,   0.09,  30.00,  490, 1226, 1441,  7235129,   227503,   108615,    0,   84,  1
       prepare4,   3,      first_fail,              indomain_min,    30,     0,   31,   0.01,   0.02,    2,  139,  154,    10347,      212,      102,    0,   11,  1
      prepare12,   0,      first_fail,    indomain_reverse_split,    30,    31, 1474,   0.08,  30.00, 1376, 1226, 1441, 13304242,   319918,    41743,    0,  253,  1
       prepare9,   3,      first_fail,              indomain_min,    30,    30,  706,   0.09,  30.01,    2, 1226, 1441, 21214668,   119194,    59569,    0,   65,  1
       prepare1,   2,      first_fail,    indomain_reverse_split,    30,     0,   30,   0.01,   0.01,   15,   71,   78,     3560,      371,       66,    0,   30,  1
       prepare7,   1,         largest,           indomain_random,    30,    30,  102,   0.03,  30.00,    9,  523,  607,  8667122,   560167,   280006,    0,   75,  1
       prepare7,   2,         largest,            indomain_split,    30,    30,   NA,   0.03,  30.00,    0,  523,  607, 24535257,   150569,    75270,    0,   53,  0
      prepare12,   3,      first_fail,    indomain_reverse_split,    30,    30, 1293,   0.09,  30.00, 1557, 1226, 1441, 14949653,   361489,    47152,    0,  253,  1
       prepare3,   1,         largest,            indomain_split,    30,     0,   19,   0.01,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
      prepare13,   2,        smallest,            indomain_split,    30,    31, 1092,   0.18,  30.01,   23, 2451, 2891, 14297438,   135420,    66247,    0, 1285,  1
       prepare4,   0,        smallest,            indomain_split,    30,    31,   31,   0.03,  30.00,    1,  139,  154, 12958324,   656904,   328432,    0,   70,  1
      prepare11,   1,        smallest,           indomain_random,    30,    31, 2417,   0.07,  30.00,   73, 1226, 1441,  2796832,   363713,   181653,    0,   89,  1
       prepare9,   0,        smallest,              indomain_max,    30,    31,   NA,   0.08,  30.00,    0, 1226, 1441, 19186279,   126756,    63371,    0,   75,  0
       prepare3,   3,         largest,    indomain_reverse_split,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     7248,      897,      144,    0,   47,  1
      prepare13,   0,      first_fail,            indomain_split,    30,    31, 1268,   0.18,  30.00,    6, 2451, 2891,  5651299,   174203,    86282,    0,  903,  1
       prepare3,   1,     input_order,              indomain_max,    30,     0,   19,   0.01,   0.01,   26,   86,   92,     6323,      265,       81,    0,   10,  1
      prepare11,   0,        smallest,              indomain_min,    30,    30,  682,   0.11,  30.00,   13, 1226, 1441, 14710648,   178187,    89027,    0,   57,  1
       prepare2,   2,      first_fail,              indomain_min,    30,     0,   22,   0.01,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
       prepare2,   2,     input_order,           indomain_median,    30,     0,   22,   0.01,   0.01,   11,   86,   94,     3375,      134,       43,    0,   13,  1
      prepare14,   0,     input_order,           indomain_median,    30,    31, 5835,   0.17,  30.00,   57, 2451, 2891,  3075884,    98662,    47987,    0,  207,  1
      prepare11,   0,     input_order,              indomain_min,    30,    30,  746,   0.08,  30.00,   11, 1226, 1441, 10146367,   272186,   136019,    0,   53,  1
      prepare13,   1,     input_order,            indomain_split,    30,    31, 1232,   0.19,  30.00,   12, 2451, 2891,  6917321,   198948,    98128,    0, 1226,  1
       prepare6,   1,        smallest,    indomain_reverse_split,    30,    31,   NA,   0.03,  30.00,    0,  394,  453, 20668665,   213815,   106890,    0,   53,  0
       prepare7,   2,      first_fail,            indomain_split,    30,    30,   55,   0.04,  30.00,    6,  523,  607, 11589218,   432848,   216293,    0,  185,  1
       prepare2,   3,         largest,    indomain_reverse_split,    30,     0,   22,   0.01,   0.02,   23,   86,   94,     6682,      738,      125,    0,   43,  1
      prepare10,   2,        smallest,           indomain_median,    30,    30,   NA,   0.07,  30.00,    0, 1226, 1441,  3967225,   392754,   196356,    0,  192,  0
       prepare4,   0,      first_fail,           indomain_median,    30,     1,   31,   0.01,   0.07,   12,  139,  154,    27531,     1180,      571,    0,   47,  1
      prepare10,   2,        smallest,              indomain_max,    30,    30,  654,   0.07,  30.00, 1630, 1226, 1441, 23036343,   113372,    46866,    0,   43,  1
       prepare5,   3,     input_order,    indomain_reverse_split,    30,     7,   39,   0.02,   6.35,   39,  227,  259,  3780435,   100519,    49822,    0,   44,  1
       prepare1,   2,         largest,    indomain_reverse_split,    30,     0,   30,   0.01,   0.01,   15,   71,   78,     4283,      417,       86,    0,   34,  1
      prepare10,   0,        smallest,              indomain_min,    30,    30,  593,   0.09,  30.00,    8, 1226, 1441,  7271283,   392592,   196245,    0,   59,  1
       prepare2,   0,         largest,              indomain_max,    30,     0,   22,   0.01,   0.01,   23,   86,   94,     5351,      287,       97,    0,   11,  1
       prepare3,   3,        smallest,           indomain_random,    30,     0,   19,   0.01,   0.01,   16,   86,   92,     2832,      135,       47,    0,   18,  1
       prepare1,   0,        smallest,              indomain_min,    30,     0,   30,   0.01,   0.00,    1,   71,   78,      321,        9,        1,    0,    8,  1
      prepare13,   2,         largest,              indomain_max,    30,    30, 3856,   0.20,  30.00, 1254, 2451, 2891, 15115843,   127909,    18810,    0,  100,  1
      prepare12,   0,      first_fail,            indomain_split,    30,    31,  757,   0.09,  30.00,    2, 1226, 1441,  9987042,   231656,   115509,    0,  457,  1
      prepare14,   0,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.14,  30.00,    0, 2451, 2891, 24458549,    42131,    21035,    0,   98,  0
      prepare11,   3,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 19698018,    64617,    32289,    0,   59,  0
       prepare5,   0,      first_fail,            indomain_split,    30,    31,   43,   0.02,  30.01,    2,  227,  259, 21747001,   352600,   176263,    0,   60,  1
      prepare13,   0,         largest,           indomain_median,    30,    31,   NA,   0.16,  30.00,    0, 2451, 2891,  8113426,    78901,    39426,    0,  117,  0
       prepare9,   3,        smallest,            indomain_split,    30,    31,  758,   0.05,  30.00,    2, 1226, 1441,  9032448,   295633,   147535,    0,  567,  1
       prepare2,   2,      first_fail,              indomain_max,    30,     0,   22,   0.01,   0.03,   23,   86,   94,    14008,      445,      166,    0,   13,  1
       prepare6,   3,      first_fail,              indomain_min,    30,    30,   38,   0.02,  30.00,    3,  394,  453, 19536943,   330615,   165291,    0,   23,  1
       prepare8,   0,         largest,           indomain_random,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441,  5463842,   396826,   198392,    0,   84,  0
      prepare10,   3,         largest,            indomain_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 16642050,    79686,    39820,    0,   67,  0
       prepare3,   3,         largest,           indomain_random,    30,     0,   19,   0.01,   0.01,    7,   86,   92,     2851,      127,       52,    0,   22,  1
      prepare13,   2,     input_order,           indomain_random,    30,    31, 3784,   0.12,  30.00,  976, 2451, 2891, 15687632,   110898,    30473,    0,  135,  1
       prepare5,   2,     input_order,    indomain_reverse_split,    30,     6,   39,   0.01,   6.01,   39,  227,  259,  3780435,   100519,    49822,    0,   44,  1
       prepare5,   0,      first_fail,           indomain_median,    30,    30,   39,   0.02,  30.00,   17,  227,  259, 12909354,   555145,   277540,    0,   46,  1
       prepare5,   1,     input_order,           indomain_random,    30,    10,   39,   0.01,  10.75,   27,  227,  259,  6397886,   148191,    74045,    0,   38,  1
      prepare10,   0,        smallest,           indomain_random,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441,  6781010,   340827,   170396,    0,   78,  0
       prepare6,   0,        smallest,              indomain_max,    30,    30,   38,   0.03,  30.00,   66,  394,  453, 20801179,   287468,   143438,    0,   41,  1
      prepare10,   1,        smallest,              indomain_max,    30,    31,  654,   0.06,  30.00, 1630, 1226, 1441, 26221178,   125555,    52957,    0,   43,  1
      prepare12,   2,      first_fail,           indomain_random,    30,    31,  800,   0.05,  30.00,  567, 1226, 1441, 10486292,   180396,    85617,    0,   94,  1
       prepare1,   1,        smallest,           indomain_random,    30,     0,   30,   0.01,   0.00,   10,   71,   78,     2294,       89,       32,    0,   21,  1
       prepare7,   3,     input_order,              indomain_max,    30,    31,   55,   0.02,  30.00,  143,  523,  607, 21291427,   297732,   148163,    0,   45,  1
      prepare10,   3,     input_order,            indomain_split,    30,    31,  756,   0.09,  30.00,    5, 1226, 1441,  6614660,   343868,   171599,    0,  531,  1
       prepare7,   3,      first_fail,           indomain_median,    30,    30,   65,   0.02,  30.00,   89,  523,  607,  6664685,   646222,   322511,    0,   87,  1
       prepare1,   2,     input_order,    indomain_reverse_split,    30,     0,   30,   0.00,   0.00,   15,   71,   78,     3784,      273,       57,    0,   26,  1
      prepare13,   3,         largest,              indomain_min,    30,    31, 1204,   0.14,  30.00,    3, 2451, 2891,  7766152,   134245,    67087,    0,   79,  1
       prepare5,   2,     input_order,           indomain_median,    30,    13,   39,   0.02,  13.34,   17,  227,  259,  7572496,   184377,    92163,    0,   41,  1
       prepare1,   2,     input_order,            indomain_split,    30,     0,   30,   0.01,   0.00,    2,   71,   78,      949,       42,        9,    0,   24,  1
      prepare11,   1,        smallest,            indomain_split,    30,    30,  682,   0.10,  30.00,   15, 1226, 1441, 16821365,   231235,   115121,    0,  575,  1
       prepare3,   2,        smallest,            indomain_split,    30,     0,   19,   0.01,   0.00,    3,   86,   92,      672,       66,       13,    0,   56,  1
       prepare5,   3,         largest,    indomain_reverse_split,    30,    30,   39,   0.02,  30.00,   39,  227,  259, 15892285,   712720,   355510,    0,   77,  1
       prepare4,   0,      first_fail,              indomain_max,    30,     0,   31,   0.01,   0.04,   27,  139,  154,    20890,      533,      200,    0,   11,  1
       prepare6,   2,         largest,           indomain_median,    30,    30,   41,   0.03,  30.00,    8,  394,  453, 11496641,   561402,   280678,    0,   57,  1
       prepare4,   2,        smallest,           indomain_median,    30,    30,   33,   0.01,  30.00,   15,  139,  154, 13032059,   855301,   427624,    0,   48,  1
       prepare1,   3,        smallest,              indomain_min,    30,     1,   30,   0.01,   0.00,    1,   71,   78,      321,        9,        1,    0,    8,  1
       prepare9,   2,         largest,            indomain_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 22646231,    73368,    36659,    0,   68,  0
       prepare3,   3,     input_order,            indomain_split,    30,     1,   19,   0.00,   0.00,    2,   86,   92,      907,       55,       11,    0,   45,  1
      prepare12,   2,        smallest,              indomain_max,    30,    30, 2279,   0.06,  30.00,  571, 1226, 1441, 17047788,   318449,   157218,    0,   48,  1
       prepare3,   1,        smallest,    indomain_reverse_split,    30,     1,   19,   0.01,   0.01,   26,   86,   92,     7677,      294,       85,    0,   20,  1
      prepare11,   0,         largest,    indomain_reverse_split,    30,    30, 1276,   0.08,  30.00, 1232, 1226, 1441,  9629845,   601042,    76578,    0,  531,  1
      prepare11,   0,     input_order,           indomain_median,    30,    30, 1992,   0.07,  30.00,  118, 1226, 1441,  4910483,   202149,   100422,    0,  156,  1
       prepare9,   3,     input_order,           indomain_median,    30,    30, 2059,   0.05,  30.00,   83, 1226, 1441,  5092098,   191358,    95464,    0,  205,  1
      prepare12,   3,      first_fail,            indomain_split,    30,    30,  757,   0.09,  30.00,    2, 1226, 1441, 11556812,   267747,   133555,    0,  457,  1
       prepare7,   3,         largest,              indomain_max,    30,    31,   55,   0.02,  30.00,  143,  523,  607, 24330928,   240051,   118321,    0,   40,  1
       prepare3,   2,     input_order,              indomain_max,    30,     0,   19,   0.00,   0.01,   26,   86,   92,     6323,      265,       81,    0,   10,  1
       prepare7,   2,        smallest,              indomain_max,    30,    30,   59,   0.03,  30.00,  139,  523,  607, 15603668,   405218,   201923,    0,   68,  1
      prepare13,   0,     input_order,           indomain_median,    30,    30, 5044,   0.15,  30.00,   39, 2451, 2891,  2750850,    86572,    42505,    0,  204,  1
       prepare1,   2,         largest,           indomain_median,    30,     1,   30,   0.01,   0.00,    2,   71,   78,     1107,       40,       18,    0,   18,  1
       prepare7,   2,         largest,           indomain_random,    30,    30,  102,   0.03,  30.00,    9,  523,  607,  9155417,   592215,   296031,    0,   75,  1
       prepare2,   2,      first_fail,    indomain_reverse_split,    30,     0,   22,   0.00,   0.01,   23,   86,   94,     9473,      607,      141,    0,   29,  1
       prepare6,   3,         largest,              indomain_min,    30,    30,   40,   0.02,  30.00,    3,  394,  453, 14179600,   533459,   266714,    0,   39,  1
       prepare5,   0,      first_fail,    indomain_reverse_split,    30,     9,   39,   0.03,   9.27,   39,  227,  259,  6395173,   138190,    68669,    0,   46,  1
       prepare2,   1,      first_fail,              indomain_min,    30,     0,   22,   0.01,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
       prepare2,   3,     input_order,              indomain_max,    30,     0,   22,   0.01,   0.01,   23,   86,   94,     6242,      239,       74,    0,    8,  1
       prepare1,   1,        smallest,              indomain_max,    30,     1,   30,   0.00,   0.00,   15,   71,   78,     3894,      107,       37,    0,    5,  1
       prepare9,   3,        smallest,           indomain_median,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441,  4742388,   428647,   214302,    0,  199,  0
      prepare11,   3,      first_fail,              indomain_max,    30,    30,  697,   0.09,  30.00, 1811, 1226, 1441, 16860582,   206777,    83367,    0,   44,  1
       prepare9,   0,        smallest,           indomain_median,    30,    31,   NA,   0.09,  30.00,    0, 1226, 1441,  4635126,   417725,   208841,    0,  199,  0
      prepare13,   2,      first_fail,           indomain_random,    30,    30, 4046,   0.17,  30.00,  841, 2451, 2891, 16763770,   109952,    32630,    0,  144,  1
       prepare1,   2,        smallest,           indomain_median,    30,     0,   30,   0.01,   0.01,    9,   71,   78,     2678,      184,       82,    0,   23,  1
      prepare13,   3,      first_fail,           indomain_median,    30,    30, 5066,   0.12,  30.00,   24, 2451, 2891,  2877308,    79934,    39577,    0,  266,  1
       prepare1,   3,     input_order,           indomain_median,    30,     0,   30,   0.01,   0.01,    4,   71,   78,     2230,      104,       48,    0,   20,  1
       prepare1,   0,         largest,    indomain_reverse_split,    30,     1,   30,   0.01,   0.01,   15,   71,   78,     4283,      417,       86,    0,   34,  1
       prepare1,   3,      first_fail,            indomain_split,    30,     0,   30,   0.00,   0.00,    3,   71,   78,     1317,       68,       15,    0,   22,  1
       prepare8,   1,      first_fail,            indomain_split,    30,    30,  851,   0.09,  30.00,    2, 1226, 1441, 20264063,   160014,    79775,    0,  447,  1
       prepare5,   1,         largest,           indomain_median,    30,    30,   43,   0.01,  30.00,    4,  227,  259, 16351520,   561024,   280504,    0,   40,  1
       prepare5,   3,     input_order,              indomain_max,    30,    10,   39,   0.01,   9.97,   39,  227,  259,  6462379,   179441,    89631,    0,   33,  1
      prepare13,   1,         largest,              indomain_min,    30,    31, 1204,   0.14,  30.00,    3, 2451, 2891,  8280403,   143647,    71788,    0,   79,  1
       prepare4,   2,         largest,            indomain_split,    30,    25,   31,   0.01,  25.05,    1,  139,  154, 16094032,   573341,   286667,    0,   32,  1
       prepare6,   0,         largest,            indomain_split,    30,    30,   NA,   0.03,  30.00,    0,  394,  453, 22199848,   257632,   128799,    0,   55,  0
       prepare8,   3,        smallest,              indomain_min,    30,    30,  764,   0.09,  30.00,    6, 1226, 1441, 12405019,   373299,   186610,    0,   52,  1
       prepare3,   0,         largest,            indomain_split,    30,     0,   19,   0.01,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
      prepare12,   3,        smallest,    indomain_reverse_split,    30,    30,   NA,   0.09,  30.00,    0, 1226, 1441, 20677838,    99466,    49710,    0,   65,  0
       prepare7,   1,        smallest,           indomain_random,    30,    31,  174,   0.02,  30.00,   24,  523,  607, 10594201,   512649,   256238,    0,   60,  1
