base, round, var_sel, val_sel, limit_s, duration_s, makespan, init_time_s, solve_time_s, solutions, variables, propagators, propagations, nodes, failures, restarts, peak_depth, num_solutions
      prepare12,   2,        smallest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441,  7948211,  1344063,   672010,    0,  155,  0
       prepare9,   0,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 75127643,   151458,    75707,    0,   55,  0
       prepare4,   3,      first_fail,              indomain_min,    60,     0,   31,   0.01,   0.01,    2,  139,  154,    10347,      212,      102,    0,   11,  1
       prepare7,   1,      first_fail,    indomain_reverse_split,    60,    61,   66,   0.02,  60.00,  132,  523,  607, 50554059,   922872,   458183,    0,   81,  1
       prepare6,   2,         largest,           indomain_median,    60,    60,   39,   0.02,  60.00,    9,  394,  453, 38122700,  1188766,   594359,    0,   57,  1
      prepare12,   2,        smallest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 16692730,   931537,   465750,    0,   84,  0
       prepare9,   4,         largest,            indomain_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 60405552,   192127,    96040,    0,   69,  0
       prepare5,   1,      first_fail,              indomain_min,    60,    60,   43,   0.01,  60.00,    2,  227,  259, 66348108,  1069948,   534966,    0,   24,  1
       prepare9,   4,     input_order,              indomain_max,    60,    60,  798,   0.05,  60.00, 1586, 1226, 1441, 85642522,   256402,   112359,    0,   30,  1
       prepare7,   2,        smallest,            indomain_split,    60,    60,   60,   0.03,  60.00,    5,  523,  607, 26890182,  1689954,   844816,    0,  288,  1
       prepare2,   0,         largest,           indomain_random,    60,     0,   22,   0.00,   0.01,   13,   86,   94,     5692,      261,      105,    0,   15,  1
      prepare12,   0,      first_fail,           indomain_random,    60,    61,  800,   0.05,  60.00,  567, 1226, 1441, 23017758,   434080,   212459,    0,   94,  1
      prepare13,   3,      first_fail,              indomain_min,    60,    60, 1270,   0.10,  60.00,    5, 2451, 2891, 19336458,   537400,   268603,    0,  111,  1
       prepare4,   0,      first_fail,           indomain_median,    60,     0,   31,   0.01,   0.05,   12,  139,  154,    27531,     1180,      571,    0,   47,  1
       prepare3,   1,         largest,            indomain_split,    60,     0,   19,   0.00,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
       prepare3,   4,     input_order,            indomain_split,    60,     1,   19,   0.00,   0.00,    2,   86,   92,      907,       55,       11,    0,   45,  1
       prepare2,   0,        smallest,              indomain_max,    60,     0,   22,   0.00,   0.01,   23,   86,   94,    11621,      470,      190,    0,   10,  1
       prepare3,   4,         largest,           indomain_median,    60,     0,   19,   0.00,   0.02,    7,   86,   92,    11149,      426,      201,    0,   27,  1
       prepare5,   4,        smallest,    indomain_reverse_split,    60,    60,   71,   0.01,  60.00,    7,  227,  259, 53705045,  1175875,   587908,    0,   35,  1
       prepare1,   1,     input_order,              indomain_min,    60,     0,   30,   0.00,   0.00,    2,   71,   78,     1190,       28,       12,    0,    5,  1
      prepare11,   4,         largest,              indomain_max,    60,    61,  774,   0.05,  60.00, 1734, 1226, 1441, 38873613,   813913,   377474,    0,   58,  1
      prepare11,   3,        smallest,           indomain_random,    60,    60, 2417,   0.05,  60.00,   73, 1226, 1441,  8814598,  1163008,   581302,    0,   89,  1
      prepare11,   2,      first_fail,              indomain_min,    60,    60,  941,   0.05,  60.00,    5, 1226, 1441, 25447927,   680116,   340012,    0,   62,  1
       prepare9,   0,         largest,    indomain_reverse_split,    60,    60,  761,   0.05,  60.00, 1623, 1226, 1441, 28440840,  1217924,   327298,    0,  525,  1
       prepare7,   4,      first_fail,              indomain_max,    60,    60,   66,   0.02,  60.00,  132,  523,  607, 52625396,   907375,   452761,    0,   51,  1
      prepare11,   3,     input_order,              indomain_min,    60,    60,  746,   0.05,  60.00,   11, 1226, 1441, 28257418,   831763,   415808,    0,   53,  1
      prepare10,   4,     input_order,              indomain_min,    60,    60,  756,   0.05,  60.00,    5, 1226, 1441, 23077148,   894653,   447291,    0,   55,  1
       prepare8,   0,      first_fail,              indomain_min,    60,    61,  851,   0.05,  60.00,    2, 1226, 1441, 57878714,   368589,   184266,    0,   51,  1
      prepare11,   2,        smallest,              indomain_min,    60,    60,  682,   0.05,  60.00,   13, 1226, 1441, 43661462,   552344,   276106,    0,   57,  1
       prepare1,   2,         largest,           indomain_random,    60,     0,   30,   0.00,   0.00,    3,   71,   78,      811,       33,       14,    0,    8,  1
       prepare1,   4,         largest,              indomain_min,    60,     0,   30,   0.00,   0.00,    3,   71,   78,     1940,       69,       31,    0,   22,  1
      prepare11,   4,     input_order,              indomain_max,    60,    60,  726,   0.05,  60.00, 1782, 1226, 1441, 42427243,   678100,   319537,    0,   43,  1
       prepare4,   4,      first_fail,            indomain_split,    60,     0,   31,   0.01,   0.01,    2,  139,  154,     9592,      226,       90,    0,   54,  1
       prepare1,   3,      first_fail,    indomain_reverse_split,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     3560,      371,       66,    0,   30,  1
      prepare11,   4,        smallest,            indomain_split,    60,    60,  673,   0.05,  60.00,   16, 1226, 1441, 39730986,   578865,   288889,    0,  575,  1
       prepare5,   3,     input_order,           indomain_random,    60,     8,   39,   0.01,   8.00,   27,  227,  259,  6397886,   148191,    74045,    0,   38,  1
       prepare6,   3,      first_fail,            indomain_split,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 58066304,   931193,   465537,    0,   81,  1
       prepare3,   4,      first_fail,              indomain_max,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     6401,      273,       85,    0,    8,  1
      prepare12,   2,         largest,              indomain_max,    60,    60,  704,   0.05,  60.00, 2146, 1226, 1441, 27682058,  1134746,   530900,    0,   86,  1
      prepare12,   4,         largest,           indomain_median,    60,    61, 1666,   0.05,  60.00,    1, 1226, 1441, 32412472,   646852,   323408,    0,  190,  1
       prepare7,   0,         largest,           indomain_random,    60,    61,  102,   0.02,  60.00,    9,  523,  607, 24967383,  1659131,   829487,    0,   83,  1
      prepare13,   0,         largest,           indomain_median,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 26437079,   257793,   128872,    0,  117,  0
       prepare7,   4,        smallest,           indomain_median,    60,    61,  189,   0.02,  60.00,    9,  523,  607, 21571439,  1666055,   832989,    0,   75,  1
       prepare7,   0,      first_fail,           indomain_random,    60,    60,   67,   0.03,  60.00,  120,  523,  607, 53420563,   746974,   372467,    0,   54,  1
      prepare14,   1,         largest,           indomain_median,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 24382689,   370940,   185443,    0,  123,  0
       prepare5,   0,      first_fail,              indomain_min,    60,    60,   43,   0.01,  60.00,    2,  227,  259, 66521414,  1072797,   536390,    0,   24,  1
      prepare11,   3,         largest,           indomain_random,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 14427039,  1020595,   510277,    0,   75,  0
       prepare8,   1,     input_order,           indomain_median,    60,    60, 1502,   0.05,  60.00,  306, 1226, 1441, 11537513,   468562,   232179,    0,  148,  1
       prepare1,   0,         largest,           indomain_random,    60,     0,   30,   0.00,   0.00,    3,   71,   78,      811,       33,       14,    0,    8,  1
       prepare3,   4,         largest,            indomain_split,    60,     0,   19,   0.00,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
      prepare13,   3,      first_fail,           indomain_random,    60,    60, 2497,   0.10,  60.00, 2149, 2451, 2891, 42372919,   285136,    86328,    0,  144,  1
       prepare5,   0,     input_order,              indomain_min,    60,     4,   39,   0.01,   3.96,    7,  227,  259,  3739685,    68075,    34026,    0,   26,  1
       prepare2,   4,         largest,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     6682,      738,      125,    0,   43,  1
       prepare1,   2,     input_order,    indomain_reverse_split,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3784,      273,       57,    0,   26,  1
       prepare8,   3,     input_order,           indomain_median,    60,    61, 1502,   0.05,  60.00,  306, 1226, 1441, 11533544,   468523,   232168,    0,  148,  1
      prepare12,   1,      first_fail,           indomain_random,    60,    60,  800,   0.05,  60.00,  567, 1226, 1441, 23029376,   434308,   212573,    0,   94,  1
       prepare9,   4,      first_fail,              indomain_min,    60,    61,  706,   0.05,  60.00,    2, 1226, 1441, 65537230,   393936,   196939,    0,   71,  1
       prepare6,   2,     input_order,           indomain_median,    60,    61,   38,   0.02,  60.00,   27,  394,  453, 27814903,  1324962,   662428,    0,   87,  1
       prepare2,   2,        smallest,           indomain_median,    60,     0,   22,   0.00,   0.01,   17,   86,   94,     6204,      335,      149,    0,   35,  1
       prepare7,   1,        smallest,           indomain_random,    60,    60,  174,   0.02,  60.00,   24,  523,  607, 32674985,  1103373,   551600,    0,   61,  1
      prepare12,   4,     input_order,           indomain_random,    60,    60,  888,   0.05,  60.00,  717, 1226, 1441, 19124581,   687551,   336285,    0,   85,  1
       prepare9,   2,     input_order,              indomain_min,    60,    60,  804,   0.05,  60.00,    2, 1226, 1441, 37922801,   581817,   290880,    0,   50,  1
       prepare1,   3,        smallest,    indomain_reverse_split,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     8117,      307,      116,    0,   18,  1
      prepare12,   0,     input_order,              indomain_max,    60,    60,  782,   0.06,  60.00, 2068, 1226, 1441, 48303198,   653358,   306140,    0,   47,  1
       prepare9,   0,        smallest,              indomain_max,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 58939532,   389977,   194981,    0,   80,  0
       prepare4,   0,     input_order,              indomain_max,    60,     1,   31,   0.01,   0.52,   27,  139,  154,   488241,     8971,     4432,    0,   10,  1
       prepare8,   1,     input_order,           indomain_random,    60,    60,  948,   0.05,  60.00,  612, 1226, 1441, 25804600,   619841,   303513,    0,   84,  1
      prepare12,   4,        smallest,            indomain_split,    60,    60,  816,   0.05,  60.00,    3, 1226, 1441, 19801360,  1158239,   578765,    0,  593,  1
       prepare9,   0,     input_order,              indomain_min,    60,    60,  804,   0.05,  60.00,    2, 1226, 1441, 38159145,   585603,   292773,    0,   50,  1
       prepare7,   1,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.02,  60.00,    0,  523,  607, 27643875,  1665114,   832542,    0,   54,  0
       prepare2,   3,         largest,           indomain_median,    60,     0,   22,   0.00,   0.01,    7,   86,   94,     5578,      317,      150,    0,   24,  1
       prepare9,   2,      first_fail,           indomain_median,    60,    61, 1673,   0.05,  60.00,  142, 1226, 1441, 10189400,   354899,   176822,    0,  195,  1
       prepare2,   0,     input_order,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      737,       39,        9,    0,   34,  1
      prepare10,   4,     input_order,    indomain_reverse_split,    60,    60,  835,   0.05,  60.00, 1449, 1226, 1441, 42139949,   732191,   280705,    0,  175,  1
       prepare6,   0,         largest,    indomain_reverse_split,    60,    60,   39,   0.02,  60.00,   65,  394,  453, 46918483,  1221517,   608484,    0,  118,  1
      prepare13,   3,        smallest,            indomain_split,    60,    60, 1092,   0.10,  60.00,   23, 2451, 2891, 41090797,   408645,   202860,    0, 1285,  1
       prepare1,   1,     input_order,    indomain_reverse_split,    60,     0,   30,   0.00,   0.00,   15,   71,   78,     3784,      273,       57,    0,   26,  1
      prepare13,   3,     input_order,              indomain_max,    60,    60, 1169,   0.10,  60.00, 3941, 2451, 2891, 59994410,   323025,    96602,    0,   63,  1
       prepare9,   1,         largest,              indomain_max,    60,    61,  761,   0.05,  60.00, 1623, 1226, 1441, 40629923,   868968,   406887,    0,   72,  1
      prepare10,   4,      first_fail,           indomain_median,    60,    60, 1514,   0.05,  60.00,  191, 1226, 1441, 11782924,   429124,   213512,    0,  191,  1
       prepare8,   1,        smallest,            indomain_split,    60,    61,  764,   0.06,  60.00,    5, 1226, 1441, 27760074,  1047031,   523153,    0,  591,  1
      prepare10,   3,      first_fail,           indomain_median,    60,    60, 1514,   0.05,  60.00,  191, 1226, 1441, 11770198,   428628,   213268,    0,  191,  1
      prepare13,   2,        smallest,           indomain_median,    60,    60,   NA,   0.11,  60.00,    0, 2451, 2891, 46151156,   244182,   122066,    0,  217,  0
       prepare2,   0,     input_order,    indomain_reverse_split,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     7257,      479,       91,    0,   26,  1
      prepare11,   2,         largest,            indomain_split,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 55675467,   215099,   107525,    0,   70,  0
      prepare13,   0,      first_fail,            indomain_split,    60,    60, 1268,   0.10,  60.00,    6, 2451, 2891, 17597906,   548714,   273529,    0,  903,  1
       prepare7,   1,     input_order,              indomain_max,    60,    61,   55,   0.02,  60.00,  143,  523,  607, 48621883,   834881,   416737,    0,   45,  1
      prepare14,   1,         largest,    indomain_reverse_split,    60,    61, 5251,   0.12,  60.00,  696, 2451, 2891, 11898214,   828780,   104392,    0, 1200,  1
      prepare13,   0,         largest,              indomain_max,    60,    60, 1246,   0.10,  60.00, 3864, 2451, 2891, 46563733,   394128,    57960,    0,  100,  1
       prepare2,   2,     input_order,           indomain_median,    60,     0,   22,   0.00,   0.00,   11,   86,   94,     3375,      134,       43,    0,   13,  1
      prepare12,   4,         largest,    indomain_reverse_split,    60,    60,  698,   0.05,  60.00, 2152, 1226, 1441, 22522900,  1355461,   301622,    0,  545,  1
       prepare6,   1,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.02,  60.00,    0,  394,  453, 57111347,   688532,   344248,    0,   55,  0
       prepare3,   3,        smallest,              indomain_min,    60,     0,   19,   0.00,   0.00,    3,   86,   92,      553,       19,        6,    0,   10,  1
       prepare3,   4,        smallest,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7677,      294,       85,    0,   20,  1
       prepare6,   4,      first_fail,           indomain_random,    60,    60,   40,   0.02,  60.00,   38,  394,  453, 35281883,  1089468,   544660,    0,   59,  1
       prepare1,   2,     input_order,            indomain_split,    60,     0,   30,   0.00,   0.00,    2,   71,   78,      949,       42,        9,    0,   24,  1
      prepare12,   0,         largest,              indomain_min,    60,    60,  953,   0.07,  60.00,    3, 1226, 1441, 12539612,   706251,   353110,    0,   50,  1
      prepare10,   1,        smallest,    indomain_reverse_split,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 40445150,   253801,   126877,    0,   66,  0
      prepare11,   4,     input_order,           indomain_median,    60,    60, 1623,   0.05,  60.00,  260, 1226, 1441, 11733135,   499994,   248773,    0,  170,  1
      prepare11,   1,        smallest,              indomain_max,    60,    60,  770,   0.05,  60.00, 1738, 1226, 1441, 46839340,   554782,   268701,    0,   54,  1
       prepare8,   0,        smallest,           indomain_median,    60,    61,   NA,   0.05,  60.00,    0, 1226, 1441, 27669073,   722385,   361175,    0,  134,  0
      prepare14,   4,         largest,              indomain_max,    60,    60, 1828,   0.11,  60.00, 4119, 2451, 2891, 43124089,   420138,    61785,    0,  100,  1
       prepare9,   1,         largest,              indomain_min,    60,    60,  807,   0.05,  60.00,    1, 1226, 1441, 20538152,  1284926,   642447,    0,   55,  1
      prepare13,   3,     input_order,            indomain_split,    60,    61, 1232,   0.10,  60.00,   12, 2451, 2891, 19523246,   560413,   278856,    0, 1226,  1
       prepare2,   4,     input_order,            indomain_split,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      737,       39,        9,    0,   34,  1
       prepare1,   1,         largest,              indomain_max,    60,     0,   30,   0.00,   0.01,   15,   71,   78,     4029,      177,       54,    0,   15,  1
      prepare11,   2,         largest,              indomain_min,    60,    60, 1052,   0.08,  60.00,    1, 1226, 1441, 20855063,  1093566,   546772,    0,   50,  1
       prepare6,   2,        smallest,              indomain_min,    60,    60,   38,   0.02,  60.00,    7,  394,  453, 64229999,   669085,   334516,    0,   29,  1
       prepare7,   3,         largest,           indomain_median,    60,    60,  111,   0.02,  60.00,    3,  523,  607, 39173647,   751309,   375630,    0,   59,  1
       prepare5,   4,      first_fail,              indomain_max,    60,     8,   39,   0.01,   7.39,   39,  227,  259,  7138471,   158124,    78966,    0,   25,  1
       prepare4,   2,      first_fail,           indomain_median,    60,     0,   31,   0.01,   0.05,   12,  139,  154,    27531,     1180,      571,    0,   47,  1
       prepare4,   2,        smallest,              indomain_min,    60,    60,   31,   0.01,  60.00,    1,  139,  154, 47696802,  1863663,   931826,    0,   30,  1
      prepare14,   4,         largest,           indomain_random,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 20431044,   377873,   188909,    0,  110,  0
       prepare4,   1,      first_fail,            indomain_split,    60,     1,   31,   0.01,   0.01,    2,  139,  154,     9592,      226,       90,    0,   54,  1
       prepare6,   2,         largest,           indomain_random,    60,    60,   47,   0.02,  60.00,   20,  394,  453, 37903567,  1340280,   670066,    0,   57,  1
      prepare10,   4,     input_order,           indomain_random,    60,    60,  852,   0.05,  60.00,  690, 1226, 1441, 57291116,   402418,   195024,    0,   99,  1
      prepare13,   3,        smallest,              indomain_max,    60,    60, 4139,   0.10,  60.00,  971, 2451, 2891, 49052846,   261293,   120445,    0,   51,  1
       prepare8,   3,      first_fail,           indomain_random,    60,    60,  842,   0.05,  60.00,  388, 1226, 1441, 17585445,   356229,   174652,    0,   89,  1
       prepare2,   3,        smallest,    indomain_reverse_split,    60,     6,   22,   0.00,   5.45,   23,   86,   94,  3218969,   222912,   111419,    0,   23,  1
       prepare7,   3,     input_order,              indomain_min,    60,    61,   55,   0.03,  60.00,   10,  523,  607, 61584837,   661603,   330738,    0,   36,  1
      prepare11,   0,      first_fail,              indomain_max,    60,    61,  697,   0.05,  60.00, 1811, 1226, 1441, 25963041,   742214,   351087,    0,   44,  1
       prepare2,   0,        smallest,           indomain_median,    60,     0,   22,   0.00,   0.01,   17,   86,   94,     6204,      335,      149,    0,   35,  1
      prepare10,   0,         largest,    indomain_reverse_split,    60,    60,  593,   0.05,  60.00, 1691, 1226, 1441, 24175364,  1224670,   325508,    0,  511,  1
       prepare3,   2,        smallest,              indomain_min,    60,     0,   19,   0.00,   0.00,    3,   86,   92,      553,       19,        6,    0,   10,  1
      prepare11,   4,         largest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 16025288,  1197082,   598520,    0,  189,  0
       prepare7,   0,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.02,  60.00,    0,  523,  607, 27408727,  1651182,   825577,    0,   54,  0
       prepare9,   3,        smallest,            indomain_split,    60,    60,  758,   0.05,  60.00,    2, 1226, 1441, 29342033,   966767,   483102,    0,  567,  1
       prepare5,   0,      first_fail,           indomain_random,    60,    25,   39,   0.01,  24.94,   28,  227,  259, 17930094,   575463,   287679,    0,   30,  1
       prepare1,   3,      first_fail,           indomain_median,    60,     0,   30,   0.00,   0.01,    6,   71,   78,     3229,      184,       86,    0,   27,  1
       prepare1,   0,      first_fail,           indomain_random,    60,     0,   30,   0.00,   0.00,    8,   71,   78,     1712,       80,       28,    0,   11,  1
       prepare8,   4,         largest,           indomain_median,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 21533494,   815259,   407611,    0,  132,  0
       prepare2,   3,        smallest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      542,       15,        6,    0,   10,  1
       prepare9,   2,     input_order,              indomain_max,    60,    60,  798,   0.05,  60.00, 1586, 1226, 1441, 85892108,   257067,   112692,    0,   30,  1
       prepare5,   4,     input_order,              indomain_max,    60,     8,   39,   0.01,   8.00,   39,  227,  259,  6462379,   179441,    89631,    0,   33,  1
       prepare3,   1,         largest,    indomain_reverse_split,    60,     0,   19,   0.00,   0.01,   26,   86,   92,     7248,      897,      144,    0,   47,  1
       prepare6,   4,         largest,            indomain_split,    60,    60,   NA,   0.02,  60.00,    0,  394,  453, 57247636,   701683,   350825,    0,   56,  0
       prepare7,   2,         largest,              indomain_max,    60,    61,   55,   0.02,  60.00,  143,  523,  607, 62464053,   583258,   289926,    0,   40,  1
      prepare13,   0,     input_order,              indomain_min,    60,    61, 1232,   0.11,  60.00,   12, 2451, 2891, 19248806,   559069,   279363,    0,  105,  1
       prepare7,   2,     input_order,           indomain_median,    60,    60,   58,   0.02,  60.00,  111,  523,  607, 26105694,  1367056,   682839,    0,   85,  1
       prepare6,   0,         largest,              indomain_min,    60,    60,   40,   0.02,  60.00,    3,  394,  453, 42404065,  1346453,   673211,    0,   44,  1
       prepare3,   1,        smallest,           indomain_random,    60,     0,   19,   0.00,   0.00,   16,   86,   92,     2832,      135,       47,    0,   18,  1
      prepare12,   4,     input_order,              indomain_max,    60,    60,  782,   0.05,  60.00, 2068, 1226, 1441, 48453928,   655701,   307311,    0,   47,  1
      prepare14,   4,     input_order,            indomain_split,    60,    60, 1080,   0.10,  60.00,   18, 2451, 2891, 28116733,   434372,   215062,    0, 1230,  1
       prepare9,   2,     input_order,           indomain_median,    60,    60, 1761,   0.05,  60.00,  176, 1226, 1441, 12604982,   468149,   233607,    0,  212,  1
       prepare8,   1,        smallest,           indomain_random,    60,    60, 2640,   0.05,  60.00,    4, 1226, 1441, 14019717,  1023718,   511825,    0,  103,  1
       prepare8,   3,      first_fail,           indomain_median,    60,    60, 1868,   0.05,  60.00,  134, 1226, 1441,  9903683,   373399,   185928,    0,  209,  1
       prepare5,   0,         largest,    indomain_reverse_split,    60,    60,   39,   0.01,  60.00,   39,  227,  259, 50696073,  1473682,   735994,    0,   77,  1
       prepare3,   1,      first_fail,           indomain_median,    60,     1,   19,   0.00,   0.02,   13,   86,   92,    10636,      770,      372,    0,   44,  1
       prepare2,   4,      first_fail,           indomain_median,    60,     0,   22,   0.00,   0.03,   23,   86,   94,    13977,      905,      416,    0,   32,  1
       prepare7,   3,     input_order,            indomain_split,    60,    61,   55,   0.02,  60.00,   10,  523,  607, 53661120,   833225,   416406,    0,  252,  1
      prepare12,   1,         largest,    indomain_reverse_split,    60,    61,  698,   0.05,  60.00, 2152, 1226, 1441, 22570285,  1357919,   302851,    0,  545,  1
       prepare5,   4,     input_order,    indomain_reverse_split,    60,     4,   39,   0.01,   4.48,   39,  227,  259,  3780435,   100519,    49822,    0,   44,  1
       prepare6,   1,         largest,           indomain_median,    60,    60,   39,   0.02,  60.00,    9,  394,  453, 38088161,  1188004,   593979,    0,   57,  1
      prepare14,   3,        smallest,           indomain_random,    60,    60,   NA,   0.10,  60.00,    0, 2451, 2891, 22120143,   390418,   195185,    0,  103,  0
      prepare10,   3,      first_fail,              indomain_min,    60,    60,  685,   0.05,  60.00,    4, 1226, 1441, 26326751,   828989,   414452,    0,   58,  1
       prepare6,   3,     input_order,              indomain_min,    60,    60,   38,   0.02,  60.00,    3,  394,  453, 57779782,   736415,   368196,    0,   33,  1
       prepare4,   4,         largest,           indomain_random,    60,    60,   31,   0.01,  60.00,    9,  139,  154, 38051933,  1844185,   922071,    0,   43,  1
       prepare7,   3,     input_order,              indomain_max,    60,    60,   55,   0.02,  60.00,  143,  523,  607, 48630590,   835153,   416874,    0,   45,  1
      prepare11,   3,         largest,              indomain_min,    60,    60, 1052,   0.05,  60.00,    1, 1226, 1441, 20920247,  1097944,   548961,    0,   50,  1
       prepare4,   2,        smallest,           indomain_random,    60,    60,   32,   0.01,  60.00,   17,  139,  154, 35054761,  1942771,   971361,    0,   47,  1
       prepare6,   4,        smallest,           indomain_random,    60,    60,   38,   0.02,  60.00,   58,  394,  453, 43038035,   850071,   424926,    0,   59,  1
       prepare2,   4,     input_order,              indomain_max,    60,     0,   22,   0.00,   0.01,   23,   86,   94,     6242,      239,       74,    0,    8,  1
      prepare12,   2,        smallest,              indomain_max,    60,    61, 1504,   0.05,  60.00, 1346, 1226, 1441, 40148046,   750083,   370323,    0,   48,  1
       prepare9,   1,     input_order,           indomain_random,    60,    60,  869,   0.05,  60.00,  611, 1226, 1441, 17563453,   572018,   281352,    0,   90,  1
       prepare3,   1,         largest,           indomain_median,    60,     0,   19,   0.01,   0.02,    7,   86,   92,    11149,      426,      201,    0,   27,  1
       prepare8,   2,     input_order,              indomain_max,    60,    61,  861,   0.05,  60.00, 1783, 1226, 1441, 33541468,   853016,   412325,    0,   36,  1
       prepare3,   2,         largest,            indomain_split,    60,     0,   19,   0.00,   0.00,    2,   86,   92,     1014,       37,       10,    0,   27,  1
       prepare8,   1,         largest,    indomain_reverse_split,    60,    61,  925,   0.05,  60.00, 1719, 1226, 1441, 25150312,  1258978,   325158,    0,  536,  1
       prepare6,   0,         largest,            indomain_split,    60,    60,   NA,   0.02,  60.00,    0,  394,  453, 57506709,   704363,   352164,    0,   56,  0
       prepare7,   2,     input_order,              indomain_min,    60,    60,   55,   0.02,  60.00,   10,  523,  607, 61567884,   661488,   330680,    0,   36,  1
       prepare2,   0,      first_fail,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      483,       13,        5,    0,    9,  1
       prepare7,   4,     input_order,    indomain_reverse_split,    60,    60,   55,   0.04,  60.00,  143,  523,  607, 48255988,   929920,   462743,    0,   58,  1
      prepare11,   1,     input_order,           indomain_median,    60,    60, 1624,   0.05,  60.00,  259, 1226, 1441, 11683313,   497923,   247740,    0,  170,  1
      prepare14,   2,         largest,              indomain_min,    60,    60, 1064,   0.10,  60.00,    7, 2451, 2891, 45527760,   233278,   116550,    0,   46,  1
       prepare1,   1,        smallest,           indomain_median,    60,     0,   30,   0.01,   0.00,    9,   71,   78,     2678,      184,       82,    0,   23,  1
       prepare5,   4,         largest,              indomain_min,    60,    60,   39,   0.01,  60.00,   10,  227,  259, 52618122,  1260363,   630165,    0,   53,  1
       prepare6,   0,      first_fail,           indomain_median,    60,    60,   41,   0.02,  60.00,   15,  394,  453, 31203644,  1134466,   567200,    0,   80,  1
       prepare7,   3,         largest,           indomain_random,    60,    60,  102,   0.02,  60.00,    9,  523,  607, 24720363,  1642130,   820987,    0,   83,  1
      prepare12,   4,      first_fail,            indomain_split,    60,    60,  757,   0.05,  60.00,    2, 1226, 1441, 30426903,   705683,   352523,    0,  457,  1
       prepare1,   3,        smallest,           indomain_median,    60,     1,   30,   0.00,   0.00,    9,   71,   78,     2678,      184,       82,    0,   23,  1
       prepare6,   1,     input_order,           indomain_random,    60,    60,   44,   0.02,  60.00,   36,  394,  453, 32542096,  1243045,   621413,    0,   59,  1
       prepare7,   4,      first_fail,           indomain_median,    60,    60,   65,   0.02,  60.00,   89,  523,  607, 16975239,  1690385,   844592,    0,   87,  1
      prepare10,   2,      first_fail,           indomain_random,    60,    60,  731,   0.05,  60.00,  542, 1226, 1441, 27529700,   337431,   164280,    0,   93,  1
       prepare2,   1,        smallest,    indomain_reverse_split,    60,     6,   22,   0.00,   5.45,   23,   86,   94,  3218969,   222912,   111419,    0,   23,  1
      prepare12,   4,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 53213373,   269788,   134871,    0,   65,  0
       prepare5,   4,     input_order,            indomain_split,    60,     3,   39,   0.01,   3.05,    7,  227,  259,  2757816,    57364,    28640,    0,   63,  1
       prepare6,   1,      first_fail,           indomain_random,    60,    60,   40,   0.02,  60.00,   38,  394,  453, 35673932,  1098726,   549287,    0,   59,  1
      prepare14,   2,         largest,           indomain_random,    60,    61,   NA,   0.10,  60.00,    0, 2451, 2891, 20704297,   383033,   191489,    0,  110,  0
       prepare9,   2,        smallest,    indomain_reverse_split,    60,    60,   NA,   0.05,  60.00,    0, 1226, 1441, 75446411,   152136,    76047,    0,   55,  0
       prepare3,   2,        smallest,           indomain_random,    60,     0,   19,   0.00,   0.00,   16,   86,   92,     2832,      135,       47,    0,   18,  1
       prepare2,   0,        smallest,              indomain_min,    60,     0,   22,   0.00,   0.00,    1,   86,   94,      542,       15,        6,    0,   10,  1
       prepare7,   4,     input_order,              indomain_min,    60,    60,   55,   0.02,  60.00,   10,  523,  607, 61547276,   661348,   330610,    0,   36,  1
